Team,Rider,Date,Race,Class,RaceURL
LEGNANO,KÜNG Stefan,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
LEGNANO,LEKNESSUND Andreas,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
LEGNANO,LEKNESSUND Andreas,2026-09-20,World Championships ME - ITT,WC,https://www.procyclingstats.com/race/world-championship-itt/2026
LEGNANO,LEKNESSUND Andreas,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
LEGNANO,SÖDERQVIST Jakob,2026-09-02,ZLM Tour,2.1,https://www.procyclingstats.com/race/zlm-tour/2026
LEGNANO,SÖDERQVIST Jakob,2026-09-20,World Championships ME - ITT,WC,https://www.procyclingstats.com/race/world-championship-itt/2026
LEGNANO,SÖDERQVIST Jakob,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
LEGNANO,SÖDERQVIST Jakob,2026-10-13,Eneco Tour,2.1,https://www.procyclingstats.com/race/eneco-tour/2026
LEGNANO,GEOGHEGAN HART Tao,2026-08-30,Philadelphia Cycling Class p/b AmeriGas,1.1,https://www.procyclingstats.com/race/philadelphia-international-championship/2026
LEGNANO,DECOMBLE Maxime,2026-08-25,TPC en Nouvelle-Aquitaine,2.1,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2026
MARTINONE UNO,HEALY Ben,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
MARTINONE UNO,COVI Alessandro,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
MARTINONE UNO,VENTURINI Clément,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
MARTINONE UNO,TARLING Joshua,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
MARTINONE UNO,ASKEY Lewis,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
MARTINONE UNO,VERMAERKE Kevin,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
MARTINONE UNO,OMRZEL Jakob,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
MASTRO BIRRAIO GCP,MERLIER Tim,2026-09-02,Lloyds Tour of Britain Men,2.Pro,https://www.procyclingstats.com/race/tour-of-britain/2026
MASTRO BIRRAIO GCP,MERLIER Tim,2026-09-18,Kampioenschap van Vlaanderen,1.1,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2026
MASTRO BIRRAIO GCP,MERLIER Tim,2026-09-22,CRO Race,2.Pro,https://www.procyclingstats.com/race/tour-of-croatia/2026
MASTRO BIRRAIO GCP,MERLIER Tim,2026-10-03,Sparkassen Münsterland Giro,1.Pro,https://www.procyclingstats.com/race/munsterland-giro/2026
MASTRO BIRRAIO GCP,MERLIER Tim,2026-10-13,Eneco Tour,2.1,https://www.procyclingstats.com/race/eneco-tour/2026
MASTRO BIRRAIO GCP,ROGLIC Primoz,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
MASTRO BIRRAIO GCP,STRONG Corbin,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
MASTRO BIRRAIO GCP,MEEUS Jordi,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
MASTRO BIRRAIO GCP,BUITRAGO SANCHEZ Santiago,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
MASTRO BIRRAIO GCP,FISHER-BLACK Finn,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
MASTRO BIRRAIO GCP,FISHER-BLACK Finn,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
MASTRO BIRRAIO GCP,DE SCHUYTENEER Steffen,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
MASTRO BIRRAIO GCP,DE SCHUYTENEER Steffen,2026-09-18,Kampioenschap van Vlaanderen,1.1,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2026
MASTRO BIRRAIO GCP,DE SCHUYTENEER Steffen,2026-09-20,Gooikse pijl p/b Lotto,1.1,https://www.procyclingstats.com/race/gooikse-pijl/2026
MASTRO BIRRAIO GCP,DE SCHUYTENEER Steffen,2026-10-11,Paris - Tours Elite,1.Pro,https://www.procyclingstats.com/race/paris-tours/2026
MASTRO BIRRAIO GCP,PITHIE Laurence,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
MASTRO BIRRAIO GCP,KÄMNA Lennard,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
PANETTERIA BERGERO,CICCONE Giulio,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
PANETTERIA BERGERO,CICCONE Giulio,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
PANETTERIA BERGERO,SKJELMOSE JENSEN Mattias,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
PANETTERIA BERGERO,FORTUNATO Lorenzo,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
PANETTERIA BERGERO,FORTUNATO Lorenzo,2026-10-03,Giro dell'Emilia,1.Pro,https://www.procyclingstats.com/race/giro-dell-emilia/2026
PANETTERIA BERGERO,SIMMONS Quinn,2026-08-30,Philadelphia Cycling Class p/b AmeriGas,1.1,https://www.procyclingstats.com/race/philadelphia-international-championship/2026
PANETTERIA BERGERO,SIMMONS Quinn,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
PANETTERIA BERGERO,SIMMONS Quinn,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
PANETTERIA BERGERO,SIMMONS Quinn,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
PANETTERIA BERGERO,TIBERI Antonio,2026-09-09,Giro della Toscana - Memorial Alfredo Martini,1.1,https://www.procyclingstats.com/race/giro-di-toscana/2026
PANETTERIA BERGERO,TIBERI Antonio,2026-09-10,Gran Premio città di Peccioli - Coppa Sabatini,1.Pro,https://www.procyclingstats.com/race/gp-citta-di-peccioli/2026
PANETTERIA BERGERO,TIBERI Antonio,2026-09-13,Trofeo Matteotti,1.1,https://www.procyclingstats.com/race/trofeo-matteotti/2026
PANETTERIA BERGERO,TIBERI Antonio,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
PANETTERIA BERGERO,HOFSTETTER Hugo,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
PANETTERIA BERGERO,DAINESE Alberto,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
PANETTERIA BERGERO,FANCELLU Alessandro,2026-09-06,GP Industria & Artigianato,1.Pro,https://www.procyclingstats.com/race/gp-industria-artigianato/2026
PANETTERIA BERGERO,FANCELLU Alessandro,2026-10-03,Giro dell'Emilia,1.Pro,https://www.procyclingstats.com/race/giro-dell-emilia/2026
PANETTERIA BERGERO,FANCELLU Alessandro,2026-10-06,Tre Valli Varesine,1.Pro,https://www.procyclingstats.com/race/tre-valli-varesine/2026
PANETTERIA BERGERO,GLOAG Thomas,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
PANETTERIA BERGERO,BUSATTO Francesco,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
PANETTERIA BERGERO,TUCKWELL Luke,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
OFFICINA BOCCETTINI CC,ALBANESE Vincenzo,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
OFFICINA BOCCETTINI CC,CORT NIELSEN Magnus,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
OFFICINA BOCCETTINI CC,GROVES Kaden,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
OFFICINA BOCCETTINI CC,LAMPERTI Luke,2026-08-30,Philadelphia Cycling Class p/b AmeriGas,1.1,https://www.procyclingstats.com/race/philadelphia-international-championship/2026
OFFICINA BOCCETTINI CC,MULUBRHAN Henok,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
OFFICINA BOCCETTINI CC,PARET PEINTRE Aurélien,2026-09-02,Lloyds Tour of Britain Men,2.Pro,https://www.procyclingstats.com/race/tour-of-britain/2026
OFFICINA BOCCETTINI CC,PARET PEINTRE Aurélien,2026-09-16,Skoda Tour de Luxembourg,2.Pro,https://www.procyclingstats.com/race/tour-de-luxembourg/2026
OFFICINA BOCCETTINI CC,PELLIZZARI Giulio,2026-09-06,GP Industria & Artigianato,1.Pro,https://www.procyclingstats.com/race/gp-industria-artigianato/2026
OFFICINA BOCCETTINI CC,PELLIZZARI Giulio,2026-09-10,Gran Premio città di Peccioli - Coppa Sabatini,1.Pro,https://www.procyclingstats.com/race/gp-citta-di-peccioli/2026
OFFICINA BOCCETTINI CC,PELLIZZARI Giulio,2026-09-12,Memorial Marco Pantani,1.1,https://www.procyclingstats.com/race/memorial-marco-pantani/2026
OFFICINA BOCCETTINI CC,PELLIZZARI Giulio,2026-10-03,Giro dell'Emilia,1.Pro,https://www.procyclingstats.com/race/giro-dell-emilia/2026
OFFICINA BOCCETTINI CC,PELLIZZARI Giulio,2026-10-06,Tre Valli Varesine,1.Pro,https://www.procyclingstats.com/race/tre-valli-varesine/2026
OFFICINA BOCCETTINI CC,PELLIZZARI Giulio,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
OFFICINA BOCCETTINI CC,STEINHAUSER Georg,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
OFFICINA BOCCETTINI CC,ZANA Filippo,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
S. PIETROBAUDO,ALMEIDA Joao Pedro Gonçalves,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
S. PIETROBAUDO,PEDERSEN Mads,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
S. PIETROBAUDO,VINE Jay,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
S. PIETROBAUDO,TURNER Ben,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
S. PIETROBAUDO,CARAPAZ MONTENEGRO Richard Antonio,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
S. PIETROBAUDO,CARAPAZ MONTENEGRO Richard Antonio,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
S. PIETROBAUDO,VAN GILS Maxim,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
S. PIETROBAUDO,VAN GILS Maxim,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
S. PIETROBAUDO,RONDEL Mathys,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
S. PIETROBAUDO,WIDAR Jarno,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
S. PIETROBAUDO,WIDAR Jarno,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
S. PIETROBAUDO,KWIATKOWSKI Michal,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
S. PIETROBAUDO,KWIATKOWSKI Michal,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
