Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
105,(405),https://cqranking.com/common/flags/ESP.gif,PERICAS CAPDEVILA Adria,UEX,26/05/2006,249
106,(323),https://cqranking.com/common/flags/RUS.gif,VLASOV Aleksandr,RBH,23/04/1996,248
107,(191),https://cqranking.com/common/flags/FRA.gif,TURGIS Anthony,TEN,16/05/1994,247
108,(12),https://cqranking.com/common/flags/ESP.gif,AYUSO PESQUERA Juan,LTK,16/09/2002,247
109,(666),https://cqranking.com/common/flags/BEL.gif,VERSTRYNGE Emiel,APT,04/02/2002,247
110,(728),https://cqranking.com/common/flags/FRA.gif,L'HOTE Antoine,DCT,27/05/2005,247
111,(313),https://cqranking.com/common/flags/BEL.gif,LOOCKX Lander,URR,25/04/1997,244
112,(31),https://cqranking.com/common/flags/ECU.gif,NARVAEZ PRADO Jhonatan Manuel,UEX,04/03/1997,243
113,(245),https://cqranking.com/common/flags/ESP.gif,COBO CAYON Ivan,EKP,02/01/2000,239
114,(617),https://cqranking.com/common/flags/COL.gif,PESCADOR CASTRO Diego,MOV,21/12/2004,239
115,(4),https://cqranking.com/common/flags/POR.gif,ALMEIDA Joao Pedro Gonçalves,UEX,05/08/1998,237
116,(739),https://cqranking.com/common/flags/COL.gif,SOSA CUERVO Ivan Ramiro,EKP,31/10/1997,237
117,(171),https://cqranking.com/common/flags/FRA.gif,COSTIOU Ewen,GFC,10/11/2002,235
118,(121),https://cqranking.com/common/flags/FRA.gif,GRUEL Thibaud,GFC,01/05/2004,235
119,(60),https://cqranking.com/common/flags/CZE.gif,BITTNER Pavel,TPP,29/10/2002,234
120,(294),https://cqranking.com/common/flags/ECU.gif,CEPEDA HERNANDEZ Jefferson Alveiro,MOV,02/03/1996,234
121,(545),https://cqranking.com/common/flags/ITA.gif,PESENTI Thomas,PTV,16/10/1999,231
122,(36),https://cqranking.com/common/flags/FRA.gif,JEANNIERE Emilien,TEN,26/09/1998,231
123,(145),https://cqranking.com/common/flags/FRA.gif,LAURANCE Axel,NCI,13/04/2001,230
124,(85),https://cqranking.com/common/flags/NED.gif,DEL GROSSO Tibor,APT,27/07/2003,228
125,(81),https://cqranking.com/common/flags/ITA.gif,ULISSI Diego,XAT,15/07/1989,227
126,(310),https://cqranking.com/common/flags/ITA.gif,PINARELLO Alessandro,NSN,12/07/2003,226
127,(551),https://cqranking.com/common/flags/NED.gif,VAN DIJKE Tim,RBH,15/03/2000,225
128,(99),https://cqranking.com/common/flags/AUS.gif,O'CONNOR Ben,JAY,25/11/1995,224
129,(26),https://cqranking.com/common/flags/AUS.gif,STORER Michael,TUD,28/02/1997,221
130,(701),https://cqranking.com/common/flags/BEL.gif,DEWULF Stan,DCT,20/12/1997,219
131,(53),https://cqranking.com/common/flags/CAN.gif,GEE-WEST Derek,LTK,03/08/1997,218
132,(349),https://cqranking.com/common/flags/BEL.gif,THIJSSEN Gerben,APT,21/06/1998,216
133,(679),https://cqranking.com/common/flags/BEL.gif,CRABBE Tom,TFB,02/06/2005,215
134,(411),https://cqranking.com/common/flags/KAZ.gif,VINOKUROV Nicolya,XAT,07/07/2002,214
135,(-),https://cqranking.com/common/flags/ITA.gif,POZZOVIVO Domenico,TFT,30/11/1982,213
136,(107),https://cqranking.com/common/flags/NED.gif,TEUNISSEN Mike,XAT,25/08/1992,212
137,(126),https://cqranking.com/common/flags/ESP.gif,SOLER GIMENEZ Marc,UEX,22/11/1993,212
138,(114),https://cqranking.com/common/flags/ITA.gif,MOSCHETTI Matteo,PQT,14/08/1996,211
139,(505),https://cqranking.com/common/flags/USA.gif,SHMIDT Artem,NCI,30/01/2004,211
140,(238),https://cqranking.com/common/flags/SUI.gif,VOISARD Yannis,TUD,26/07/1998,209
141,(471),https://cqranking.com/common/flags/ESP.gif,MARTIN SANZ Gotzon,EUS,15/02/1996,208
142,(94),https://cqranking.com/common/flags/FRA.gif,JEGAT Jordan,TEN,07/06/1999,208
143,(82),https://cqranking.com/common/flags/BEL.gif,UIJTDEBROEKS Cian,MOV,28/02/2003,205
144,(350),https://cqranking.com/common/flags/GER.gif,BRENNER Marco,TUD,27/08/2002,205
145,(337),https://cqranking.com/common/flags/DEN.gif,FOLDAGER Anders,JAY,27/07/2001,203
146,(1054),https://cqranking.com/common/flags/BEL.gif,VAN KERCKHOVE Matisse,VLD,11/09/2006,202
147,(898),https://cqranking.com/common/flags/NZL.gif,BURNETT Josh,BBH,26/10/2000,199
148,(240),https://cqranking.com/common/flags/COL.gif,HIGUITA GARCIA Sergio Andres,XAT,01/08/1997,199
149,(205),https://cqranking.com/common/flags/ESP.gif,DIAZ GALLEGO Jose Manuel,BBH,18/01/1995,198
150,(485),https://cqranking.com/common/flags/NZL.gif,BENNETT George,NSN,07/04/1990,198
151,(108),https://cqranking.com/common/flags/BEL.gif,LECERF William Junior,SOQ,15/10/2002,196
152,(231),https://cqranking.com/common/flags/ESP.gif,BERRADE FERNANDEZ Urko,EKP,28/11/1997,195
153,(228),https://cqranking.com/common/flags/BEL.gif,VAN EETVELT Lennert,LOI,17/07/2001,193
154,(91),https://cqranking.com/common/flags/USA.gif,SHEFFIELD Magnus,NCI,19/04/2002,193
155,(457),https://cqranking.com/common/flags/ESP.gif,RUIZ SEDANO Ibon,EKP,30/01/1999,191
156,(277),https://cqranking.com/common/flags/NED.gif,MOLENAAR Alex,CJR,13/07/1999,191
157,(154),https://cqranking.com/common/flags/BEL.gif,HERMANS Quinten,PQT,29/07/1995,190
158,(325),https://cqranking.com/common/flags/GER.gif,SCHIFFER Anton,TVL,01/09/1999,189
159,(70),https://cqranking.com/common/flags/AUS.gif,HINDLEY Jai,RBH,05/05/1996,188
160,(128),https://cqranking.com/common/flags/BEL.gif,MENTEN Milan,LOI,31/10/1996,188
161,(47),https://cqranking.com/common/flags/ITA.gif,FORTUNATO Lorenzo,XAT,09/05/1996,187
162,(345),https://cqranking.com/common/flags/BEL.gif,VAN MOER Brent,PQT,12/01/1998,185
163,(86),https://cqranking.com/common/flags/NOR.gif,ABRAHAMSEN Jonas,UXM,20/09/1995,185
164,(236),https://cqranking.com/common/flags/SLO.gif,MOHORIC Matej,TBV,19/10/1994,185
165,(269),https://cqranking.com/common/flags/ITA.gif,FIORELLI Filippo,TVL,19/11/1994,184
166,(137),https://cqranking.com/common/flags/ITA.gif,ZAMBANINI Edoardo,TBV,21/04/2001,184
167,(390),https://cqranking.com/common/flags/ITA.gif,CRESCIOLI Ludovico,PTV,20/10/2003,183
168,(129),https://cqranking.com/common/flags/DEN.gif,WITHEN PHILIPSEN Albert,LTK,03/09/2006,183
169,(886),https://cqranking.com/common/flags/NED.gif,JOHANNINK Jelle,URR,22/10/1996,182
170,(459),https://cqranking.com/common/flags/GER.gif,POLITT Nils,UEX,06/03/1994,181
171,(261),https://cqranking.com/common/flags/ESP.gif,RODRIGUEZ CANO Carlos,NCI,02/02/2001,179
172,(749),https://cqranking.com/common/flags/AUS.gif,EDDY Patrick,TBN,17/10/2002,179
173,(222),https://cqranking.com/common/flags/BEL.gif,BIERMANS Jenthe,COF,30/10/1995,178
174,(189),https://cqranking.com/common/flags/COL.gif,MOLANO BENAVIDES Juan Sebastian,UEX,04/11/1994,177
175,(212),https://cqranking.com/common/flags/BEL.gif,REX Laurenz,SOQ,15/12/1999,177
176,(206),https://cqranking.com/common/flags/URU.gif,FAGUNDEZ LIMA Antonio Eric,BBH,19/08/1998,177
177,(72),https://cqranking.com/common/flags/GBR.gif,WRIGHT Fred,PQT,13/06/1999,177
178,(161),https://cqranking.com/common/flags/ESP.gif,BARCELO ARAGON Fernando,CJR,06/01/1996,176
179,(370),https://cqranking.com/common/flags/FRA.gif,BRAZ AFONSO Clément,GFC,08/11/1999,176
180,(592),https://cqranking.com/common/flags/ITA.gif,GUALDI Simone,LOI,16/04/2005,176
181,(781),https://cqranking.com/common/flags/FRA.gif,ISIDORE Noa,DCT,17/09/2004,175
182,(264),https://cqranking.com/common/flags/ESP.gif,HERRADA LOPEZ Jesus,BBH,26/07/1990,175
183,(169),https://cqranking.com/common/flags/USA.gif,SHEEHAN Riley,NSN,16/06/2000,173
184,(418),https://cqranking.com/common/flags/FRA.gif,ZINGLE Axel,TVL,18/12/1998,172
185,(575),https://cqranking.com/common/flags/AUS.gif,SWEENY Harrison,EFE,09/07/1998,172
186,(300),https://cqranking.com/common/flags/DEN.gif,CHARMIG Anthon,UXM,25/03/1998,171
187,(434),https://cqranking.com/common/flags/FRA.gif,HUENS Axel,GFC,05/09/2001,171
188,(152),https://cqranking.com/common/flags/FRA.gif,HOFSTETTER Hugo,NSN,13/02/1994,170
189,(611),https://cqranking.com/common/flags/GER.gif,HEIDUK Kim,NCI,03/03/2000,169
190,(182),https://cqranking.com/common/flags/ITA.gif,QUARTUCCI Lorenzo,BBH,05/04/1999,169
191,(157),https://cqranking.com/common/flags/BEL.gif,BERCKMOES Jenno,LOI,04/02/2001,167
192,(188),https://cqranking.com/common/flags/ITA.gif,BALLERINI Davide,XAT,21/09/1994,165
193,(106),https://cqranking.com/common/flags/ESP.gif,ROMO OLIVER Javier,MOV,06/01/1999,164
194,(576),https://cqranking.com/common/flags/FRA.gif,TESSON Jason,TEN,09/01/1998,163
195,(272),https://cqranking.com/common/flags/FRA.gif,BISIAUX Léo,DCT,14/02/2005,163
196,(159),https://cqranking.com/common/flags/VEN.gif,AULAR SANABRIA Orluis Alberto,MOV,05/11/1996,162
197,(204),https://cqranking.com/common/flags/BEL.gif,MARIT Arne,RBH,21/01/1999,161
198,(271),https://cqranking.com/common/flags/FRA.gif,BREUILLARD Nicolas,TEN,13/03/2000,161
199,(518),https://cqranking.com/common/flags/FRA.gif,IZQUIERDO Clément,COF,16/02/2002,160
200,(112),https://cqranking.com/common/flags/FRA.gif,DUJARDIN Sandy,TEN,29/05/1997,160
201,(803),https://cqranking.com/common/flags/ITA.gif,FABBRO Matteo,TFT,10/04/1995,160
202,(740),https://cqranking.com/common/flags/KAZ.gif,PRONSKIY Vadim,TSG,04/06/1998,160
203,(484),https://cqranking.com/common/flags/ITA.gif,MARCELLUSI Martin,BCS,05/04/2000,159
204,(160),https://cqranking.com/common/flags/NZL.gif,FISHER-BLACK Finn,RBH,21/12/2001,159
205,(367),https://cqranking.com/common/flags/ITA.gif,RACCAGNI NOVIERO Andrea,SOQ,26/01/2004,159
206,(404),https://cqranking.com/common/flags/USA.gif,AUGUST Andrew,NCI,12/10/2005,159
207,(801),https://cqranking.com/common/flags/DEN.gif,KAMP Alexander,UXM,14/12/1993,158
208,(442),https://cqranking.com/common/flags/RSA.gif,HATHERLY Alan,JAY,15/03/1996,157
209,(522),https://cqranking.com/common/flags/COL.gif,UMBA LOPEZ Abner Santiago,TFT,20/11/2002,156
210,(11),https://cqranking.com/common/flags/GBR.gif,ONLEY Oscar,NCI,13/10/2002,154
211,(456),https://cqranking.com/common/flags/FRA.gif,MARIAULT Axel,CIC,07/06/1998,154
212,(51),https://cqranking.com/common/flags/NOR.gif,WAERENSKJOLD Søren,UXM,12/03/2000,154
213,(187),https://cqranking.com/common/flags/ESP.gif,RODRIGUEZ MARTIN Cristian,XAT,03/03/1995,154
214,(133),https://cqranking.com/common/flags/NOR.gif,DVERSNES LAVIK Fredrik,UXM,20/03/1997,153
215,(123),https://cqranking.com/common/flags/ESP.gif,CANAL BLANCO Carlos,MOV,28/06/2001,153
216,(199),https://cqranking.com/common/flags/ESP.gif,MIQUEL DELGADO Pau,TBV,20/08/2000,151
217,(665),https://cqranking.com/common/flags/NED.gif,DEKKER David,BCY,02/02/1998,150
218,(214),https://cqranking.com/common/flags/AUS.gif,WELSFORD Sam,NCI,19/01/1996,150
219,(213),https://cqranking.com/common/flags/AUS.gif,HARPER Chris,PQT,23/11/1994,149
220,(-),https://cqranking.com/common/flags/ITA.gif,MAGAGNOTTI Alessio,RBC,27/01/2007,149
221,(221),https://cqranking.com/common/flags/KAZ.gif,FEDOROV Yevgeniy,XAT,16/02/2000,148
222,(463),https://cqranking.com/common/flags/NED.gif,VAN DIJKE Mick,RBH,15/03/2000,147
223,(384),https://cqranking.com/common/flags/ITA.gif,GAROFOLI Gianmarco,SOQ,06/10/2002,147
224,(258),https://cqranking.com/common/flags/FRA.gif,VERCHER Matteo,TEN,26/01/2001,147
225,(373),https://cqranking.com/common/flags/ESP.gif,MARTI SORIANO Pau,NSN,24/11/2004,147
226,(15),https://cqranking.com/common/flags/USA.gif,MCNULTY Brandon,UEX,02/04/1998,146
227,(640),https://cqranking.com/common/flags/GBR.gif,DONALDSON Robert,JAY,08/04/2002,145
228,(628),https://cqranking.com/common/flags/ITA.gif,VERRE Alessandro,MBH,17/11/2001,145
229,(283),https://cqranking.com/common/flags/COL.gif,PEÑA JIMENEZ Jesus David,EFP,08/05/2000,145
230,(23),https://cqranking.com/common/flags/IRL.gif,HEALY Ben,EFE,11/09/2000,145
231,(503),https://cqranking.com/common/flags/GER.gif,KRETSCHY Moritz,NSN,12/05/2002,144
232,(355),https://cqranking.com/common/flags/GER.gif,ACKERMANN Pascal,JAY,17/01/1994,144
233,(725),https://cqranking.com/common/flags/SLO.gif,ERZEN Zak,TBV,19/10/2005,144
234,(864),https://cqranking.com/common/flags/NED.gif,BIESTERBOS Frits,TPP,14/02/2002,143
235,(122),https://cqranking.com/common/flags/AUT.gif,GROSSSCHARTNER Felix,UEX,23/12/1993,143
236,(74),https://cqranking.com/common/flags/FRA.gif,DELETTRE Alexandre,TEN,25/10/1997,143
237,(416),https://cqranking.com/common/flags/ECU.gif,CEPEDA ORTIZ Jefferson Alexander,EFE,16/06/1998,142
238,(1002),https://cqranking.com/common/flags/SUI.gif,BALMER Alexandre,TFT,04/05/2000,141
239,(176),https://cqranking.com/common/flags/FRA.gif,PENHOËT Paul,GFC,28/12/2001,139
240,(1910),https://cqranking.com/common/flags/FRA.gif,HARDOUIN Louis,VRR,22/09/2000,139
241,(392),https://cqranking.com/common/flags/ESP.gif,JUARISTI ARRIETA Txomin,EUS,20/07/1995,138
242,(135),https://cqranking.com/common/flags/ITA.gif,LONARDI Giovanni,PTV,09/11/1996,138
243,(254),https://cqranking.com/common/flags/ESP.gif,GARCIA CORTINA Ivan,MOV,20/11/1995,137
244,(439),https://cqranking.com/common/flags/BEL.gif,BRAET Vito,LOI,02/11/2000,137
245,(447),https://cqranking.com/common/flags/POR.gif,LEITAO Iuri Gabriel Dantas,CJR,03/07/1998,136
246,(162),https://cqranking.com/common/flags/NOR.gif,BLIKRA Erlend Jordbrekk,UXM,11/01/1997,135
247,(527),https://cqranking.com/common/flags/POR.gif,ANTUNES Tiago Gomes,EFP,09/04/1997,135
248,(195),https://cqranking.com/common/flags/SLO.gif,OMRZEL Jakob,TBV,21/03/2006,135
249,(2875),https://cqranking.com/common/flags/CZE.gif,JEZEK Vaclav,KCR,08/03/2005,135
250,(56),https://cqranking.com/common/flags/BEL.gif,WELLENS Tim,UEX,10/05/1991,134
251,(487),https://cqranking.com/common/flags/MEX.gif,CADENA MARTINEZ Edgar David,TSM,20/08/2000,134
252,(68),https://cqranking.com/common/flags/BEL.gif,FRETIN Milan,COF,19/03/2001,133
253,(908),https://cqranking.com/common/flags/AUS.gif,TUCKWELL Luke,RBH,21/06/2004,132
254,(499),https://cqranking.com/common/flags/LUX.gif,WENZEL Mats,EKP,19/12/2002,131
255,(2130),https://cqranking.com/common/flags/COL.gif,JAMAICA MEJIA Javier Ernesto,TNC,02/03/1996,131
256,(635),https://cqranking.com/common/flags/COL.gif,GAVIRIA RENDON Fernando,CJR,19/08/1994,131
257,(482),https://cqranking.com/common/flags/COL.gif,RIVERA VARGAS Brandon Smith,NCI,21/03/1996,131
258,(244),https://cqranking.com/common/flags/GER.gif,STORK Florian,TUD,27/04/1997,131
259,(293),https://cqranking.com/common/flags/NED.gif,BOL Cees,DCT,27/07/1995,129
260,(62),https://cqranking.com/common/flags/GBR.gif,WATSON Samuel,NCI,24/09/2001,127
261,(233),https://cqranking.com/common/flags/ESP.gif,PRADES REVERTER Eduard,CJR,09/08/1987,126
262,(89),https://cqranking.com/common/flags/FRA.gif,MARTIN GUYONNET Guillaume,GFC,09/06/1993,126
263,(563),https://cqranking.com/common/flags/ARG.gif,SEPULVEDA Eduardo,LNS,13/06/1991,126
264,(179),https://cqranking.com/common/flags/GBR.gif,TURNER Ben,NCI,28/05/1999,125
265,(83),https://cqranking.com/common/flags/ITA.gif,PIGANZOLI Davide,TVL,08/07/2002,125
266,(340),https://cqranking.com/common/flags/ESP.gif,AGIRRE EGAÑA Jon,EUS,10/09/1997,124
267,(536),https://cqranking.com/common/flags/RSA.gif,MUNTON Byron,MAP,12/12/1998,124
268,(223),https://cqranking.com/common/flags/ITA.gif,SOBRERO Matteo,LTK,14/05/1997,123
269,(716),https://cqranking.com/common/flags/ESP.gif,SEVILLA LOPEZ Diego Pablo,PTV,04/03/1996,123
270,(664),https://cqranking.com/common/flags/GER.gif,WALSCHEID Maximilian,LTK,13/06/1993,122
271,(1034),https://cqranking.com/common/flags/AUS.gif,FOX Matthew,LOI,28/09/2002,122
