Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
101,(323),/common/flags/RUS.gif,VLASOV Aleksandr,RBH,23/04/1996,355
102,(272),/common/flags/FRA.gif,BISIAUX Léo,DCT,14/02/2005,354
103,(209),/common/flags/ITA.gif,FANCELLU Alessandro,MBH,24/04/2000,351
104,(139),/common/flags/GBR.gif,VERNON Ethan,NSN,26/08/2000,351
105,(234),/common/flags/BEL.gif,VERMEERSCH Gianni,RBH,19/11/1992,349
106,(516),/common/flags/COL.gif,MARTINEZ POVEDA Daniel Felipe,RBH,25/04/1996,345
107,(116),/common/flags/ITA.gif,TRENTIN Matteo,TUD,02/08/1989,343
108,(195),/common/flags/SLO.gif,OMRZEL Jakob,TBV,21/03/2006,340
109,(389),/common/flags/ESP.gif,BERASATEGI GARMENDIA Xabier,EUS,08/04/2000,339
110,(567),/common/flags/NOR.gif,HAGENES Per Strand,TVL,10/07/2003,338
111,(72),/common/flags/GBR.gif,WRIGHT Fred,PQT,13/06/1999,337
112,(250),/common/flags/SRB.gif,RAJOVIC Dusan,TFT,19/11/1997,336
113,(739),/common/flags/COL.gif,SOSA CUERVO Ivan Ramiro,EKP,31/10/1997,335
114,(226),/common/flags/BEL.gif,DE SCHUYTENEER Steffen,LOI,24/02/2005,330
115,(31),/common/flags/ECU.gif,NARVAEZ PRADO Jhonatan Manuel,UEX,04/03/1997,329
116,(169),/common/flags/USA.gif,SHEEHAN Riley,NSN,16/06/2000,329
117,(140),/common/flags/FRA.gif,COQUARD Bryan,COF,25/04/1992,328
118,(142),/common/flags/POL.gif,ANIOLKOWSKI Stanislaw,COF,20/01/1997,323
119,(206),/common/flags/URU.gif,FAGUNDEZ LIMA Antonio Eric,BBH,19/08/1998,323
120,(995),/common/flags/FRA.gif,GRISEL Matys,LOI,14/07/2005,322
121,(275),/common/flags/ESP.gif,CASTELLON RIBALTA Jan,CJR,31/07/2003,322
122,(68),/common/flags/BEL.gif,FRETIN Milan,COF,19/03/2001,317
123,(414),/common/flags/BEL.gif,DE GENDT Aime,PQT,17/06/1994,316
124,(81),/common/flags/ITA.gif,ULISSI Diego,XAT,15/07/1989,315
125,(240),/common/flags/COL.gif,HIGUITA GARCIA Sergio Andres,XAT,01/08/1997,312
126,(276),/common/flags/ITA.gif,MOZZATO Luca,TUD,15/02/1998,310
127,(82),/common/flags/BEL.gif,UIJTDEBROEKS Cian,MOV,28/02/2003,310
128,(218),/common/flags/GER.gif,ZIMMERMANN Georg,LOI,11/10/1997,308
129,(859),/common/flags/NZL.gif,OLIVER Ben,MAP,17/12/1996,307
130,(556),/common/flags/ESP.gif,CAMPRUBI PIJUAN Marcel,PQT,15/09/2001,306
131,(171),/common/flags/FRA.gif,COSTIOU Ewen,GFC,10/11/2002,305
132,(86),/common/flags/NOR.gif,ABRAHAMSEN Jonas,UXM,20/09/1995,302
133,(390),/common/flags/ITA.gif,CRESCIOLI Ludovico,PTV,20/10/2003,302
134,(85),/common/flags/NED.gif,DEL GROSSO Tibor,APT,27/07/2003,301
135,(174),/common/flags/FRA.gif,RENARD Alexis,COF,01/06/1999,300
136,(122),/common/flags/AUT.gif,GROSSSCHARTNER Felix,UEX,23/12/1993,300
137,(647),/common/flags/GER.gif,STEINHAUSER Georg,EFE,21/10/2001,299
138,(539),/common/flags/DEN.gif,VALGREN HUNDAHL Michael,EFE,07/02/1992,299
139,(405),/common/flags/ESP.gif,PERICAS CAPDEVILA Adria,UEX,26/05/2006,299
140,(245),/common/flags/ESP.gif,COBO CAYON Ivan,EKP,02/01/2000,298
141,(74),/common/flags/FRA.gif,DELETTRE Alexandre,TEN,25/10/1997,298
142,(211),/common/flags/SWE.gif,SÖDERQVIST Jakob,LTK,31/05/2003,296
143,(231),/common/flags/ESP.gif,BERRADE FERNANDEZ Urko,EKP,28/11/1997,296
144,(300),/common/flags/DEN.gif,CHARMIG Anthon,UXM,25/03/1998,293
145,(370),/common/flags/FRA.gif,BRAZ AFONSO Clément,GFC,08/11/1999,293
146,(261),/common/flags/ESP.gif,RODRIGUEZ CANO Carlos,NCI,02/02/2001,291
147,(691),/common/flags/ESP.gif,BELOKI FERNANDEZ Markel,EFE,27/07/2005,290
148,(36),/common/flags/FRA.gif,JEANNIERE Emilien,TEN,26/09/1998,289
149,(187),/common/flags/ESP.gif,RODRIGUEZ MARTIN Cristian,XAT,03/03/1995,289
150,(192),/common/flags/NOR.gif,TILLER Rasmus Fossum,UXM,28/07/1996,288
151,(178),/common/flags/AUS.gif,GILMORE Brady,NSN,14/04/2001,286
152,(377),/common/flags/AUT.gif,MÜHLBERGER Gregor,DCT,04/04/1994,285
153,(15),/common/flags/USA.gif,MCNULTY Brandon,UEX,02/04/1998,282
154,(781),/common/flags/FRA.gif,ISIDORE Noa,DCT,17/09/2004,281
155,(123),/common/flags/ESP.gif,CANAL BLANCO Carlos,MOV,28/06/2001,280
156,(506),/common/flags/COL.gif,QUINTANA ROJAS Nairo Alexander,MOV,04/02/1990,280
157,(666),/common/flags/BEL.gif,VERSTRYNGE Emiel,APT,04/02/2002,280
158,(321),/common/flags/ITA.gif,FINN Lorenzo,RBC,19/12/2006,279
159,(411),/common/flags/KAZ.gif,VINOKUROV Nicolya,XAT,07/07/2002,279
160,(-),/common/flags/ITA.gif,POZZOVIVO Domenico,TFT,30/11/1982,278
161,(124),/common/flags/DEN.gif,CORT NIELSEN Magnus,UXM,16/01/1993,273
162,(145),/common/flags/FRA.gif,LAURANCE Axel,NCI,13/04/2001,271
163,(193),/common/flags/ESP.gif,GARCIA PIERNA Raul,MOV,23/02/2001,271
164,(60),/common/flags/CZE.gif,BITTNER Pavel,TPP,29/10/2002,269
165,(459),/common/flags/GER.gif,POLITT Nils,UEX,06/03/1994,268
166,(871),/common/flags/DEN.gif,KRON Andreas Lorentz,UXM,01/06/1998,267
167,(611),/common/flags/GER.gif,HEIDUK Kim,NCI,03/03/2000,264
168,(343),/common/flags/NOR.gif,FOSS Tobias Svendsen,NCI,25/05/1997,264
169,(864),/common/flags/NED.gif,BIESTERBOS Frits,TPP,14/02/2002,263
170,(319),/common/flags/FRA.gif,GAUTHERAT Pierre,DCT,16/01/2003,263
171,(213),/common/flags/AUS.gif,HARPER Chris,PQT,23/11/1994,263
172,(290),/common/flags/USA.gif,LAMPERTI Luke,EFE,31/12/2002,262
173,(505),/common/flags/USA.gif,SHMIDT Artem,NCI,30/01/2004,261
174,(89),/common/flags/FRA.gif,MARTIN GUYONNET Guillaume,GFC,09/06/1993,260
175,(551),/common/flags/NED.gif,VAN DIJKE Tim,RBH,15/03/2000,257
176,(548),/common/flags/BEL.gif,VANSEVENANT Mauri,SOQ,01/06/1999,257
177,(545),/common/flags/ITA.gif,PESENTI Thomas,PTV,16/10/1999,256
178,(1157),/common/flags/BEL.gif,HERREGODTS Rune,UEX,27/07/1998,255
179,(294),/common/flags/ECU.gif,CEPEDA HERNANDEZ Jefferson Alveiro,MOV,02/03/1996,254
180,(313),/common/flags/BEL.gif,LOOCKX Lander,URR,25/04/1997,254
181,(170),/common/flags/NED.gif,PLUIMERS Rick,TUD,07/12/2000,254
182,(1715),/common/flags/BRA.gif,BRAVO Henrique Ribeiro,SQD,20/04/2006,254
183,(164),/common/flags/ITA.gif,CARUSO Damiano,TBV,12/10/1987,254
184,(728),/common/flags/FRA.gif,L'HOTE Antoine,DCT,27/05/2005,252
185,(202),/common/flags/FRA.gif,GUERIN Alexis,ACR,06/06/1992,252
186,(749),/common/flags/AUS.gif,EDDY Patrick,TBN,17/10/2002,249
187,(350),/common/flags/GER.gif,BRENNER Marco,TUD,27/08/2002,248
188,(214),/common/flags/AUS.gif,WELSFORD Sam,NCI,19/01/1996,246
189,(664),/common/flags/GER.gif,WALSCHEID Maximilian,LTK,13/06/1993,246
190,(107),/common/flags/NED.gif,TEUNISSEN Mike,XAT,25/08/1992,246
191,(114),/common/flags/ITA.gif,MOSCHETTI Matteo,PQT,14/08/1996,244
192,(368),/common/flags/ECU.gif,CAICEDO CEPEDA Jonathan Klever,CDT,28/04/1993,244
193,(328),/common/flags/POL.gif,BOGUSLAWSKI Marceli,ATT,07/09/1997,243
194,(310),/common/flags/ITA.gif,PINARELLO Alessandro,NSN,12/07/2003,241
195,(205),/common/flags/ESP.gif,DIAZ GALLEGO Jose Manuel,BBH,18/01/1995,240
196,(364),/common/flags/NED.gif,LEMMEN Bart,TVL,14/10/1995,240
197,(877),/common/flags/BEL.gif,SLOCK Liam,LOI,18/09/2000,240
198,(617),/common/flags/COL.gif,PESCADOR CASTRO Diego,MOV,21/12/2004,239
199,(4),/common/flags/POR.gif,ALMEIDA Joao Pedro Gonçalves,UEX,05/08/1998,237
200,(1054),/common/flags/BEL.gif,VAN KERCKHOVE Matisse,VLD,11/09/2006,236
201,(471),/common/flags/ESP.gif,MARTIN SANZ Gotzon,EUS,15/02/1996,233
202,(679),/common/flags/BEL.gif,CRABBE Tom,TFB,02/06/2005,233
203,(228),/common/flags/BEL.gif,VAN EETVELT Lennert,LOI,17/07/2001,233
204,(536),/common/flags/RSA.gif,MUNTON Byron,MAP,12/12/1998,232
205,(518),/common/flags/FRA.gif,IZQUIERDO Clément,COF,16/02/2002,230
206,(485),/common/flags/NZL.gif,BENNETT George,NSN,07/04/1990,230
207,(701),/common/flags/BEL.gif,DEWULF Stan,DCT,20/12/1997,229
208,(80),/common/flags/BEL.gif,VAN WILDER Ilan,SOQ,14/05/2000,228
209,(724),/common/flags/IRL.gif,MEEHAN Jamie,COF,06/09/2003,223
210,(349),/common/flags/BEL.gif,THIJSSEN Gerben,APT,21/06/1998,220
211,(137),/common/flags/ITA.gif,ZAMBANINI Edoardo,TBV,21/04/2001,220
212,(434),/common/flags/FRA.gif,HUENS Axel,GFC,05/09/2001,219
213,(345),/common/flags/BEL.gif,VAN MOER Brent,PQT,12/01/1998,218
214,(207),/common/flags/ESP.gif,CASTRILLO ZAPATER Pablo,MOV,02/01/2001,217
215,(91),/common/flags/USA.gif,SHEFFIELD Magnus,NCI,19/04/2002,217
216,(56),/common/flags/BEL.gif,WELLENS Tim,UEX,10/05/1991,216
217,(1018),/common/flags/ITA.gif,DATI Tommaso,TUK,13/07/2002,216
218,(264),/common/flags/ESP.gif,HERRADA LOPEZ Jesus,BBH,26/07/1990,215
219,(236),/common/flags/SLO.gif,MOHORIC Matej,TBV,19/10/1994,215
220,(404),/common/flags/USA.gif,AUGUST Andrew,NCI,12/10/2005,215
221,(222),/common/flags/BEL.gif,BIERMANS Jenthe,COF,30/10/1995,213
222,(135),/common/flags/ITA.gif,LONARDI Giovanni,PTV,09/11/1996,213
223,(576),/common/flags/FRA.gif,TESSON Jason,TEN,09/01/1998,213
224,(199),/common/flags/ESP.gif,MIQUEL DELGADO Pau,TBV,20/08/2000,213
225,(384),/common/flags/ITA.gif,GAROFOLI Gianmarco,SOQ,06/10/2002,212
226,(126),/common/flags/ESP.gif,SOLER GIMENEZ Marc,UEX,22/11/1993,212
227,(302),/common/flags/DEN.gif,KRAGH ANDERSEN Søren,LTK,10/08/1994,211
228,(271),/common/flags/FRA.gif,BREUILLARD Nicolas,TEN,13/03/2000,210
229,(801),/common/flags/DEN.gif,KAMP Alexander,UXM,14/12/1993,209
230,(176),/common/flags/FRA.gif,PENHOËT Paul,GFC,28/12/2001,208
231,(285),/common/flags/GBR.gif,DONOVAN Mark,PQT,03/04/1999,208
232,(180),/common/flags/BEL.gif,VAN GILS Maxim,RBH,25/11/1999,208
233,(886),/common/flags/NED.gif,JOHANNINK Jelle,URR,22/10/1996,207
234,(898),/common/flags/NZL.gif,BURNETT Josh,BBH,26/10/2000,204
235,(592),/common/flags/ITA.gif,GUALDI Simone,LOI,16/04/2005,203
236,(563),/common/flags/ARG.gif,SEPULVEDA Eduardo,LNS,13/06/1991,203
237,(48),/common/flags/SUI.gif,HIRSCHI Marc,TUD,24/08/1998,202
238,(416),/common/flags/ECU.gif,CEPEDA ORTIZ Jefferson Alexander,EFE,16/06/1998,201
239,(152),/common/flags/FRA.gif,HOFSTETTER Hugo,NSN,13/02/1994,200
240,(106),/common/flags/ESP.gif,ROMO OLIVER Javier,MOV,06/01/1999,198
241,(844),/common/flags/DEN.gif,PEDERSEN Henrik Breiner,UXM,03/12/2004,197
242,(108),/common/flags/BEL.gif,LECERF William Junior,SOQ,15/10/2002,196
243,(258),/common/flags/FRA.gif,VERCHER Matteo,TEN,26/01/2001,196
244,(325),/common/flags/GER.gif,SCHIFFER Anton,TVL,01/09/1999,194
245,(165),/common/flags/FRA.gif,DELBOVE Joris,TEN,15/07/2000,194
246,(93),/common/flags/NOR.gif,KULSET Johannes,UXM,14/04/2004,193
247,(160),/common/flags/NZL.gif,FISHER-BLACK Finn,RBH,21/12/2001,193
248,(522),/common/flags/COL.gif,UMBA LOPEZ Abner Santiago,TFT,20/11/2002,193
249,(312),/common/flags/NOR.gif,SVESTAD-BAARDSENG Embret,NCI,01/09/2002,192
250,(252),/common/flags/ESP.gif,PARRA CUERDA Jose Felix,CJR,16/01/1997,192
251,(128),/common/flags/BEL.gif,MENTEN Milan,LOI,31/10/1996,191
252,(183),/common/flags/NED.gif,POELS Wout,URR,01/10/1987,191
253,(277),/common/flags/NED.gif,MOLENAAR Alex,CJR,13/07/1999,191
254,(189),/common/flags/COL.gif,MOLANO BENAVIDES Juan Sebastian,UEX,04/11/1994,190
255,(161),/common/flags/ESP.gif,BARCELO ARAGON Fernando,CJR,06/01/1996,190
256,(398),/common/flags/NED.gif,KELDERMAN Wilco,TVL,25/03/1991,189
257,(269),/common/flags/ITA.gif,FIORELLI Filippo,TVL,19/11/1994,189
258,(397),/common/flags/NED.gif,ARTZ Huub,LOI,14/05/2002,189
259,(185),/common/flags/CZE.gif,KOPECKY Matyas,URR,19/01/2003,189
260,(410),/common/flags/ITA.gif,TOLIO Alex,BCS,30/03/2000,188
261,(47),/common/flags/ITA.gif,FORTUNATO Lorenzo,XAT,09/05/1996,187
262,(418),/common/flags/FRA.gif,ZINGLE Axel,TVL,18/12/1998,187
263,(499),/common/flags/LUX.gif,WENZEL Mats,EKP,19/12/2002,187
264,(608),/common/flags/ESP.gif,ALVAREZ MARTINEZ Hector,LTF,12/12/2006,186
265,(221),/common/flags/KAZ.gif,FEDOROV Yevgeniy,XAT,16/02/2000,186
266,(188),/common/flags/ITA.gif,BALLERINI Davide,XAT,21/09/1994,185
267,(803),/common/flags/ITA.gif,FABBRO Matteo,TFT,10/04/1995,185
268,(182),/common/flags/ITA.gif,QUARTUCCI Lorenzo,BBH,05/04/1999,184
269,(628),/common/flags/ITA.gif,VERRE Alessandro,MBH,17/11/2001,184
270,(840),/common/flags/NOR.gif,GUDMESTAD Tord,DCT,08/05/2001,183
271,(129),/common/flags/DEN.gif,WITHEN PHILIPSEN Albert,LTK,03/09/2006,183
272,(527),/common/flags/POR.gif,ANTUNES Tiago Gomes,EFP,09/04/1997,183
273,(159),/common/flags/VEN.gif,AULAR SANABRIA Orluis Alberto,MOV,05/11/1996,182
274,(204),/common/flags/BEL.gif,MARIT Arne,RBH,21/01/1999,181
275,(322),/common/flags/NED.gif,MOLLEMA Bauke,LTK,26/11/1986,180
276,(133),/common/flags/NOR.gif,DVERSNES LAVIK Fredrik,UXM,20/03/1997,180
277,(105),/common/flags/NED.gif,VAN POPPEL Danny,RBH,26/07/1993,179
278,(102),/common/flags/ESP.gif,MAS NICOLAU Enric,MOV,07/01/1995,177
279,(212),/common/flags/BEL.gif,REX Laurenz,SOQ,15/12/1999,177
280,(400),/common/flags/FRA.gif,CAVAGNA Rémi,GFC,10/08/1995,177
281,(704),/common/flags/ESP.gif,BOU COMPANY Joan,CJR,16/01/1997,176
282,(447),/common/flags/POR.gif,LEITAO Iuri Gabriel Dantas,CJR,03/07/1998,176
283,(510),/common/flags/ITA.gif,COVILI Luca,BCS,10/02/1997,176
284,(125),/common/flags/GBR.gif,DOUBLE Paul,JAY,25/06/1996,175
285,(442),/common/flags/RSA.gif,HATHERLY Alan,JAY,15/03/1996,175
286,(584),/common/flags/BEL.gif,DEBRUYNE Ramses,APT,31/08/2002,174
287,(484),/common/flags/ITA.gif,MARCELLUSI Martin,BCS,05/04/2000,174
288,(367),/common/flags/ITA.gif,RACCAGNI NOVIERO Andrea,SOQ,26/01/2004,174
289,(23),/common/flags/IRL.gif,HEALY Ben,EFE,11/09/2000,174
290,(483),/common/flags/GBR.gif,SWIFT Connor,NCI,30/10/1995,174
291,(740),/common/flags/KAZ.gif,PRONSKIY Vadim,TSG,04/06/1998,172
292,(575),/common/flags/AUS.gif,SWEENY Harrison,EFE,09/07/1998,172
293,(630),/common/flags/GBR.gif,HOBBS Noah,EFE,23/07/2004,172
294,(858),/common/flags/ITA.gif,KONYCHEV Alexander,CAT,25/07/1998,171
295,(115),/common/flags/ITA.gif,BAGIOLI Andrea,LTK,23/03/1999,170
296,(1092),/common/flags/GER.gif,MÜLLER Tobias,URR,31/03/2004,168
297,(463),/common/flags/NED.gif,VAN DIJKE Mick,RBH,15/03/2000,167
298,(376),/common/flags/GBR.gif,NERURKAR Lukas,EFE,14/11/2003,167
299,(464),/common/flags/FRA.gif,SPARFEL Aubin,DCD,03/05/2006,165
300,(640),/common/flags/GBR.gif,DONALDSON Robert,JAY,08/04/2002,165
301,(223),/common/flags/ITA.gif,SOBRERO Matteo,LTK,14/05/1997,165
302,(112),/common/flags/FRA.gif,DUJARDIN Sandy,TEN,29/05/1997,165
303,(233),/common/flags/ESP.gif,PRADES REVERTER Eduard,CJR,09/08/1987,165
304,(278),/common/flags/GUA.gif,CHUMIL GONZALEZ Sergio Geovani,BBH,08/10/2000,164
305,(574),/common/flags/BEL.gif,AERTS Toon,LOI,19/10/1993,164
306,(254),/common/flags/ESP.gif,GARCIA CORTINA Ivan,MOV,20/11/1995,163
307,(244),/common/flags/GER.gif,STORK Florian,TUD,27/04/1997,163
308,(293),/common/flags/NED.gif,BOL Cees,DCT,27/07/1995,163
309,(2875),/common/flags/CZE.gif,JEZEK Vaclav,KCR,08/03/2005,162
310,(642),/common/flags/ITA.gif,ROMELE Alessandro,XAT,30/08/2003,161
311,(11),/common/flags/GBR.gif,ONLEY Oscar,NCI,13/10/2002,161
312,(190),/common/flags/GER.gif,ENGELHARDT Felix,JAY,19/08/2000,160
313,(1443),/common/flags/LAT.gif,PLUTO Martins,ENT,13/01/1998,159
314,(646),/common/flags/DEN.gif,JOHANSEN Julius,UEX,13/09/1999,156
315,(230),/common/flags/GER.gif,TEUTENBERG Tim Torn,LTK,19/06/2002,156
316,(393),/common/flags/ESP.gif,NICOLAU BELTRAN Joel,CJR,23/12/1997,156
317,(179),/common/flags/GBR.gif,TURNER Ben,NCI,28/05/1999,156
318,(355),/common/flags/GER.gif,ACKERMANN Pascal,JAY,17/01/1994,155
319,(62),/common/flags/GBR.gif,WATSON Samuel,NCI,24/09/2001,154
320,(525),/common/flags/ITA.gif,MAESTRI Mirco,PTV,26/10/1991,153
321,(1168),/common/flags/CZE.gif,HIRT Jan,NSN,21/01/1991,153
322,(439),/common/flags/BEL.gif,BRAET Vito,LOI,02/11/2000,152
