Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
64,(18),https://cqranking.com/common/flags/ITA.gif,CICCONE Giulio,LTK,20/12/1994,428
65,(35),https://cqranking.com/common/flags/NZL.gif,STRONG Corbin,NSN,30/04/2000,418
66,(88),https://cqranking.com/common/flags/ESP.gif,ROMEO ABAD Ivan,MOV,16/08/2003,414
67,(163),https://cqranking.com/common/flags/NOR.gif,LEKNESSUND Andreas,UXM,21/05/1999,412
68,(26),https://cqranking.com/common/flags/AUS.gif,STORER Michael,TUD,28/02/1997,411
69,(59),https://cqranking.com/common/flags/ESP.gif,BILBAO LOPEZ DE ARMENTIA Pello,TBV,25/02/1990,407
70,(121),https://cqranking.com/common/flags/FRA.gif,GRUEL Thibaud,GFC,01/05/2004,404
71,(49),https://cqranking.com/common/flags/ECU.gif,CARAPAZ MONTENEGRO Richard Antonio,EFE,29/05/1993,404
72,(194),https://cqranking.com/common/flags/ESP.gif,BARRENETXEA GOLZARRI Jon,MOV,20/04/2000,404
73,(638),https://cqranking.com/common/flags/AUS.gif,BERWICK Sebastian,CJR,15/12/1999,402
74,(20),https://cqranking.com/common/flags/AUS.gif,VINE Jay,UEX,16/11/1995,399
75,(9),https://cqranking.com/common/flags/BEL.gif,DE LIE Arnaud,LOI,16/03/2002,396
76,(50),https://cqranking.com/common/flags/GBR.gif,YATES Adam,UEX,07/08/1992,392
77,(210),https://cqranking.com/common/flags/ITA.gif,VENDRAME Andrea,JAY,20/07/1994,389
78,(77),https://cqranking.com/common/flags/BEL.gif,VERMEERSCH Florian,UEX,12/03/1999,388
79,(181),https://cqranking.com/common/flags/BEL.gif,SEGAERT Alec,TBV,16/01/2003,387
80,(157),https://cqranking.com/common/flags/BEL.gif,BERCKMOES Jenno,LOI,04/02/2001,384
81,(90),https://cqranking.com/common/flags/GER.gif,KANTER Max,XAT,22/10/1997,382
82,(235),https://cqranking.com/common/flags/NOR.gif,NORDHAGEN Jørgen,TVL,10/01/2005,379
83,(908),https://cqranking.com/common/flags/AUS.gif,TUCKWELL Luke,RBH,21/06/2004,370
84,(51),https://cqranking.com/common/flags/NOR.gif,WAERENSKJOLD Søren,UXM,12/03/2000,369
85,(66),https://cqranking.com/common/flags/FRA.gif,CHAMPOUSSIN Clément,XAT,29/05/1998,367
86,(457),https://cqranking.com/common/flags/ESP.gif,RUIZ SEDANO Ibon,EKP,30/01/1999,361
87,(67),https://cqranking.com/common/flags/COL.gif,BUITRAGO SANCHEZ Santiago,TBV,26/09/1999,357
88,(109),https://cqranking.com/common/flags/CZE.gif,VACEK Mathias,LTK,12/06/2002,357
89,(323),https://cqranking.com/common/flags/RUS.gif,VLASOV Aleksandr,RBH,23/04/1996,355
90,(139),https://cqranking.com/common/flags/GBR.gif,VERNON Ethan,NSN,26/08/2000,351
91,(64),https://cqranking.com/common/flags/GBR.gif,TULETT Ben,TVL,26/08/2001,351
92,(209),https://cqranking.com/common/flags/ITA.gif,FANCELLU Alessandro,MBH,24/04/2000,351
93,(234),https://cqranking.com/common/flags/BEL.gif,VERMEERSCH Gianni,RBH,19/11/1992,349
94,(516),https://cqranking.com/common/flags/COL.gif,MARTINEZ POVEDA Daniel Felipe,RBH,25/04/1996,345
95,(191),https://cqranking.com/common/flags/FRA.gif,TURGIS Anthony,TEN,16/05/1994,345
96,(21),https://cqranking.com/common/flags/NED.gif,KOOIJ Olav,DCT,17/10/2001,345
97,(116),https://cqranking.com/common/flags/ITA.gif,TRENTIN Matteo,TUD,02/08/1989,343
98,(250),https://cqranking.com/common/flags/SRB.gif,RAJOVIC Dusan,TFT,19/11/1997,336
99,(739),https://cqranking.com/common/flags/COL.gif,SOSA CUERVO Ivan Ramiro,EKP,31/10/1997,335
100,(154),https://cqranking.com/common/flags/BEL.gif,HERMANS Quinten,PQT,29/07/1995,332
101,(226),https://cqranking.com/common/flags/BEL.gif,DE SCHUYTENEER Steffen,LOI,24/02/2005,330
102,(196),https://cqranking.com/common/flags/FRA.gif,PARET PEINTRE Valentin,SOQ,14/01/2001,330
103,(140),https://cqranking.com/common/flags/FRA.gif,COQUARD Bryan,COF,25/04/1992,328
104,(31),https://cqranking.com/common/flags/ECU.gif,NARVAEZ PRADO Jhonatan Manuel,UEX,04/03/1997,324
105,(142),https://cqranking.com/common/flags/POL.gif,ANIOLKOWSKI Stanislaw,COF,20/01/1997,323
106,(195),https://cqranking.com/common/flags/SLO.gif,OMRZEL Jakob,TBV,21/03/2006,322
107,(567),https://cqranking.com/common/flags/NOR.gif,HAGENES Per Strand,TVL,10/07/2003,318
108,(389),https://cqranking.com/common/flags/ESP.gif,BERASATEGI GARMENDIA Xabier,EUS,08/04/2000,317
109,(72),https://cqranking.com/common/flags/GBR.gif,WRIGHT Fred,PQT,13/06/1999,317
110,(275),https://cqranking.com/common/flags/ESP.gif,CASTELLON RIBALTA Jan,CJR,31/07/2003,317
111,(995),https://cqranking.com/common/flags/FRA.gif,GRISEL Matys,LOI,14/07/2005,317
112,(169),https://cqranking.com/common/flags/USA.gif,SHEEHAN Riley,NSN,16/06/2000,316
113,(414),https://cqranking.com/common/flags/BEL.gif,DE GENDT Aime,PQT,17/06/1994,316
114,(206),https://cqranking.com/common/flags/URU.gif,FAGUNDEZ LIMA Antonio Eric,BBH,19/08/1998,315
115,(272),https://cqranking.com/common/flags/FRA.gif,BISIAUX Léo,DCT,14/02/2005,314
116,(82),https://cqranking.com/common/flags/BEL.gif,UIJTDEBROEKS Cian,MOV,28/02/2003,310
117,(276),https://cqranking.com/common/flags/ITA.gif,MOZZATO Luca,TUD,15/02/1998,310
118,(99),https://cqranking.com/common/flags/AUS.gif,O'CONNOR Ben,JAY,25/11/1995,308
119,(859),https://cqranking.com/common/flags/NZL.gif,OLIVER Ben,MAP,17/12/1996,307
120,(308),https://cqranking.com/common/flags/USA.gif,VERMAERKE Kevin,UEX,16/10/2000,303
121,(96),https://cqranking.com/common/flags/USA.gif,SIMMONS Quinn,LTK,08/05/2001,301
122,(174),https://cqranking.com/common/flags/FRA.gif,RENARD Alexis,COF,01/06/1999,300
123,(405),https://cqranking.com/common/flags/ESP.gif,PERICAS CAPDEVILA Adria,UEX,26/05/2006,299
124,(245),https://cqranking.com/common/flags/ESP.gif,COBO CAYON Ivan,EKP,02/01/2000,298
125,(85),https://cqranking.com/common/flags/NED.gif,DEL GROSSO Tibor,APT,27/07/2003,296
126,(211),https://cqranking.com/common/flags/SWE.gif,SÖDERQVIST Jakob,LTK,31/05/2003,296
127,(94),https://cqranking.com/common/flags/FRA.gif,JEGAT Jordan,TEN,07/06/1999,295
128,(68),https://cqranking.com/common/flags/BEL.gif,FRETIN Milan,COF,19/03/2001,295
129,(300),https://cqranking.com/common/flags/DEN.gif,CHARMIG Anthon,UXM,25/03/1998,293
130,(231),https://cqranking.com/common/flags/ESP.gif,BERRADE FERNANDEZ Urko,EKP,28/11/1997,291
131,(187),https://cqranking.com/common/flags/ESP.gif,RODRIGUEZ MARTIN Cristian,XAT,03/03/1995,289
132,(36),https://cqranking.com/common/flags/FRA.gif,JEANNIERE Emilien,TEN,26/09/1998,289
133,(218),https://cqranking.com/common/flags/GER.gif,ZIMMERMANN Georg,LOI,11/10/1997,288
134,(178),https://cqranking.com/common/flags/AUS.gif,GILMORE Brady,NSN,14/04/2001,286
135,(171),https://cqranking.com/common/flags/FRA.gif,COSTIOU Ewen,GFC,10/11/2002,285
136,(377),https://cqranking.com/common/flags/AUT.gif,MÜHLBERGER Gregor,DCT,04/04/1994,285
137,(192),https://cqranking.com/common/flags/NOR.gif,TILLER Rasmus Fossum,UXM,28/07/1996,283
138,(261),https://cqranking.com/common/flags/ESP.gif,RODRIGUEZ CANO Carlos,NCI,02/02/2001,283
139,(15),https://cqranking.com/common/flags/USA.gif,MCNULTY Brandon,UEX,02/04/1998,282
140,(86),https://cqranking.com/common/flags/NOR.gif,ABRAHAMSEN Jonas,UXM,20/09/1995,282
141,(123),https://cqranking.com/common/flags/ESP.gif,CANAL BLANCO Carlos,MOV,28/06/2001,280
142,(240),https://cqranking.com/common/flags/COL.gif,HIGUITA GARCIA Sergio Andres,XAT,01/08/1997,279
143,(321),https://cqranking.com/common/flags/ITA.gif,FINN Lorenzo,RBC,19/12/2006,279
144,(647),https://cqranking.com/common/flags/GER.gif,STEINHAUSER Georg,EFE,21/10/2001,279
145,(539),https://cqranking.com/common/flags/DEN.gif,VALGREN HUNDAHL Michael,EFE,07/02/1992,279
146,(-),https://cqranking.com/common/flags/ITA.gif,POZZOVIVO Domenico,TFT,30/11/1982,278
147,(74),https://cqranking.com/common/flags/FRA.gif,DELETTRE Alexandre,TEN,25/10/1997,278
148,(506),https://cqranking.com/common/flags/COL.gif,QUINTANA ROJAS Nairo Alexander,MOV,04/02/1990,275
149,(145),https://cqranking.com/common/flags/FRA.gif,LAURANCE Axel,NCI,13/04/2001,271
150,(81),https://cqranking.com/common/flags/ITA.gif,ULISSI Diego,XAT,15/07/1989,271
151,(871),https://cqranking.com/common/flags/DEN.gif,KRON Andreas Lorentz,UXM,01/06/1998,267
152,(781),https://cqranking.com/common/flags/FRA.gif,ISIDORE Noa,DCT,17/09/2004,267
153,(611),https://cqranking.com/common/flags/GER.gif,HEIDUK Kim,NCI,03/03/2000,264
154,(864),https://cqranking.com/common/flags/NED.gif,BIESTERBOS Frits,TPP,14/02/2002,263
155,(213),https://cqranking.com/common/flags/AUS.gif,HARPER Chris,PQT,23/11/1994,263
156,(319),https://cqranking.com/common/flags/FRA.gif,GAUTHERAT Pierre,DCT,16/01/2003,263
157,(456),https://cqranking.com/common/flags/FRA.gif,MARIAULT Axel,CIC,07/06/1998,262
158,(290),https://cqranking.com/common/flags/USA.gif,LAMPERTI Luke,EFE,31/12/2002,262
159,(505),https://cqranking.com/common/flags/USA.gif,SHMIDT Artem,NCI,30/01/2004,261
160,(411),https://cqranking.com/common/flags/KAZ.gif,VINOKUROV Nicolya,XAT,07/07/2002,259
161,(545),https://cqranking.com/common/flags/ITA.gif,PESENTI Thomas,PTV,16/10/1999,256
162,(1157),https://cqranking.com/common/flags/BEL.gif,HERREGODTS Rune,UEX,27/07/1998,255
163,(122),https://cqranking.com/common/flags/AUT.gif,GROSSSCHARTNER Felix,UEX,23/12/1993,255
164,(666),https://cqranking.com/common/flags/BEL.gif,VERSTRYNGE Emiel,APT,04/02/2002,255
165,(313),https://cqranking.com/common/flags/BEL.gif,LOOCKX Lander,URR,25/04/1997,254
166,(124),https://cqranking.com/common/flags/DEN.gif,CORT NIELSEN Magnus,UXM,16/01/1993,253
167,(202),https://cqranking.com/common/flags/FRA.gif,GUERIN Alexis,ACR,06/06/1992,252
168,(153),https://cqranking.com/common/flags/USA.gif,KUSS Sepp,TVL,13/09/1994,252
169,(728),https://cqranking.com/common/flags/FRA.gif,L'HOTE Antoine,DCT,27/05/2005,252
170,(548),https://cqranking.com/common/flags/BEL.gif,VANSEVENANT Mauri,SOQ,01/06/1999,252
171,(749),https://cqranking.com/common/flags/AUS.gif,EDDY Patrick,TBN,17/10/2002,249
172,(60),https://cqranking.com/common/flags/CZE.gif,BITTNER Pavel,TPP,29/10/2002,249
173,(350),https://cqranking.com/common/flags/GER.gif,BRENNER Marco,TUD,27/08/2002,248
174,(459),https://cqranking.com/common/flags/GER.gif,POLITT Nils,UEX,06/03/1994,248
175,(214),https://cqranking.com/common/flags/AUS.gif,WELSFORD Sam,NCI,19/01/1996,246
176,(368),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA Jonathan Klever,CDT,28/04/1993,244
177,(114),https://cqranking.com/common/flags/ITA.gif,MOSCHETTI Matteo,PQT,14/08/1996,243
178,(310),https://cqranking.com/common/flags/ITA.gif,PINARELLO Alessandro,NSN,12/07/2003,241
179,(370),https://cqranking.com/common/flags/FRA.gif,BRAZ AFONSO Clément,GFC,08/11/1999,239
180,(617),https://cqranking.com/common/flags/COL.gif,PESCADOR CASTRO Diego,MOV,21/12/2004,239
181,(4),https://cqranking.com/common/flags/POR.gif,ALMEIDA Joao Pedro Gonçalves,UEX,05/08/1998,237
182,(551),https://cqranking.com/common/flags/NED.gif,VAN DIJKE Tim,RBH,15/03/2000,237
183,(238),https://cqranking.com/common/flags/SUI.gif,VOISARD Yannis,TUD,26/07/1998,236
184,(1054),https://cqranking.com/common/flags/BEL.gif,VAN KERCKHOVE Matisse,VLD,11/09/2006,236
185,(343),https://cqranking.com/common/flags/NOR.gif,FOSS Tobias Svendsen,NCI,25/05/1997,236
186,(364),https://cqranking.com/common/flags/NED.gif,LEMMEN Bart,TVL,14/10/1995,235
187,(294),https://cqranking.com/common/flags/ECU.gif,CEPEDA HERNANDEZ Jefferson Alveiro,MOV,02/03/1996,234
188,(164),https://cqranking.com/common/flags/ITA.gif,CARUSO Damiano,TBV,12/10/1987,234
189,(390),https://cqranking.com/common/flags/ITA.gif,CRESCIOLI Ludovico,PTV,20/10/2003,233
190,(518),https://cqranking.com/common/flags/FRA.gif,IZQUIERDO Clément,COF,16/02/2002,230
191,(170),https://cqranking.com/common/flags/NED.gif,PLUIMERS Rick,TUD,07/12/2000,229
192,(701),https://cqranking.com/common/flags/BEL.gif,DEWULF Stan,DCT,20/12/1997,229
193,(205),https://cqranking.com/common/flags/ESP.gif,DIAZ GALLEGO Jose Manuel,BBH,18/01/1995,228
194,(80),https://cqranking.com/common/flags/BEL.gif,VAN WILDER Ilan,SOQ,14/05/2000,228
195,(328),https://cqranking.com/common/flags/POL.gif,BOGUSLAWSKI Marceli,ATT,07/09/1997,228
196,(107),https://cqranking.com/common/flags/NED.gif,TEUNISSEN Mike,XAT,25/08/1992,226
197,(664),https://cqranking.com/common/flags/GER.gif,WALSCHEID Maximilian,LTK,13/06/1993,226
198,(471),https://cqranking.com/common/flags/ESP.gif,MARTIN SANZ Gotzon,EUS,15/02/1996,226
199,(556),https://cqranking.com/common/flags/ESP.gif,CAMPRUBI PIJUAN Marcel,PQT,15/09/2001,225
200,(536),https://cqranking.com/common/flags/RSA.gif,MUNTON Byron,MAP,12/12/1998,224
201,(679),https://cqranking.com/common/flags/BEL.gif,CRABBE Tom,TFB,02/06/2005,223
202,(137),https://cqranking.com/common/flags/ITA.gif,ZAMBANINI Edoardo,TBV,21/04/2001,220
203,(193),https://cqranking.com/common/flags/ESP.gif,GARCIA PIERNA Raul,MOV,23/02/2001,220
204,(877),https://cqranking.com/common/flags/BEL.gif,SLOCK Liam,LOI,18/09/2000,220
205,(434),https://cqranking.com/common/flags/FRA.gif,HUENS Axel,GFC,05/09/2001,219
206,(91),https://cqranking.com/common/flags/USA.gif,SHEFFIELD Magnus,NCI,19/04/2002,217
207,(349),https://cqranking.com/common/flags/BEL.gif,THIJSSEN Gerben,APT,21/06/1998,216
208,(1018),https://cqranking.com/common/flags/ITA.gif,DATI Tommaso,TUK,13/07/2002,216
209,(404),https://cqranking.com/common/flags/USA.gif,AUGUST Andrew,NCI,12/10/2005,215
210,(576),https://cqranking.com/common/flags/FRA.gif,TESSON Jason,TEN,09/01/1998,213
211,(89),https://cqranking.com/common/flags/FRA.gif,MARTIN GUYONNET Guillaume,GFC,09/06/1993,213
212,(126),https://cqranking.com/common/flags/ESP.gif,SOLER GIMENEZ Marc,UEX,22/11/1993,212
213,(285),https://cqranking.com/common/flags/GBR.gif,DONOVAN Mark,PQT,03/04/1999,208
214,(176),https://cqranking.com/common/flags/FRA.gif,PENHOËT Paul,GFC,28/12/2001,208
215,(886),https://cqranking.com/common/flags/NED.gif,JOHANNINK Jelle,URR,22/10/1996,207
216,(485),https://cqranking.com/common/flags/NZL.gif,BENNETT George,NSN,07/04/1990,205
217,(898),https://cqranking.com/common/flags/NZL.gif,BURNETT Josh,BBH,26/10/2000,204
218,(563),https://cqranking.com/common/flags/ARG.gif,SEPULVEDA Eduardo,LNS,13/06/1991,203
219,(384),https://cqranking.com/common/flags/ITA.gif,GAROFOLI Gianmarco,SOQ,06/10/2002,203
220,(228),https://cqranking.com/common/flags/BEL.gif,VAN EETVELT Lennert,LOI,17/07/2001,203
221,(592),https://cqranking.com/common/flags/ITA.gif,GUALDI Simone,LOI,16/04/2005,198
222,(1715),https://cqranking.com/common/flags/BRA.gif,BRAVO Henrique Ribeiro,SQD,20/04/2006,198
223,(345),https://cqranking.com/common/flags/BEL.gif,VAN MOER Brent,PQT,12/01/1998,198
224,(135),https://cqranking.com/common/flags/ITA.gif,LONARDI Giovanni,PTV,09/11/1996,198
225,(152),https://cqranking.com/common/flags/FRA.gif,HOFSTETTER Hugo,NSN,13/02/1994,198
226,(108),https://cqranking.com/common/flags/BEL.gif,LECERF William Junior,SOQ,15/10/2002,196
227,(56),https://cqranking.com/common/flags/BEL.gif,WELLENS Tim,UEX,10/05/1991,196
228,(325),https://cqranking.com/common/flags/GER.gif,SCHIFFER Anton,TVL,01/09/1999,194
229,(222),https://cqranking.com/common/flags/BEL.gif,BIERMANS Jenthe,COF,30/10/1995,193
230,(160),https://cqranking.com/common/flags/NZL.gif,FISHER-BLACK Finn,RBH,21/12/2001,193
231,(312),https://cqranking.com/common/flags/NOR.gif,SVESTAD-BAARDSENG Embret,NCI,01/09/2002,192
232,(252),https://cqranking.com/common/flags/ESP.gif,PARRA CUERDA Jose Felix,CJR,16/01/1997,192
233,(128),https://cqranking.com/common/flags/BEL.gif,MENTEN Milan,LOI,31/10/1996,191
234,(277),https://cqranking.com/common/flags/NED.gif,MOLENAAR Alex,CJR,13/07/1999,191
235,(522),https://cqranking.com/common/flags/COL.gif,UMBA LOPEZ Abner Santiago,TFT,20/11/2002,191
236,(161),https://cqranking.com/common/flags/ESP.gif,BARCELO ARAGON Fernando,CJR,06/01/1996,190
237,(398),https://cqranking.com/common/flags/NED.gif,KELDERMAN Wilco,TVL,25/03/1991,189
238,(269),https://cqranking.com/common/flags/ITA.gif,FIORELLI Filippo,TVL,19/11/1994,189
239,(271),https://cqranking.com/common/flags/FRA.gif,BREUILLARD Nicolas,TEN,13/03/2000,189
240,(410),https://cqranking.com/common/flags/ITA.gif,TOLIO Alex,BCS,30/03/2000,188
241,(93),https://cqranking.com/common/flags/NOR.gif,KULSET Johannes,UXM,14/04/2004,188
242,(47),https://cqranking.com/common/flags/ITA.gif,FORTUNATO Lorenzo,XAT,09/05/1996,187
243,(418),https://cqranking.com/common/flags/FRA.gif,ZINGLE Axel,TVL,18/12/1998,187
244,(499),https://cqranking.com/common/flags/LUX.gif,WENZEL Mats,EKP,19/12/2002,187
245,(221),https://cqranking.com/common/flags/KAZ.gif,FEDOROV Yevgeniy,XAT,16/02/2000,186
246,(236),https://cqranking.com/common/flags/SLO.gif,MOHORIC Matej,TBV,19/10/1994,185
247,(803),https://cqranking.com/common/flags/ITA.gif,FABBRO Matteo,TFT,10/04/1995,185
248,(628),https://cqranking.com/common/flags/ITA.gif,VERRE Alessandro,MBH,17/11/2001,184
249,(183),https://cqranking.com/common/flags/NED.gif,POELS Wout,URR,01/10/1987,183
250,(840),https://cqranking.com/common/flags/NOR.gif,GUDMESTAD Tord,DCT,08/05/2001,183
251,(129),https://cqranking.com/common/flags/DEN.gif,WITHEN PHILIPSEN Albert,LTK,03/09/2006,183
252,(527),https://cqranking.com/common/flags/POR.gif,ANTUNES Tiago Gomes,EFP,09/04/1997,183
253,(159),https://cqranking.com/common/flags/VEN.gif,AULAR SANABRIA Orluis Alberto,MOV,05/11/1996,182
254,(264),https://cqranking.com/common/flags/ESP.gif,HERRADA LOPEZ Jesus,BBH,26/07/1990,182
255,(189),https://cqranking.com/common/flags/COL.gif,MOLANO BENAVIDES Juan Sebastian,UEX,04/11/1994,182
256,(204),https://cqranking.com/common/flags/BEL.gif,MARIT Arne,RBH,21/01/1999,181
257,(608),https://cqranking.com/common/flags/ESP.gif,ALVAREZ MARTINEZ Hector,LTF,12/12/2006,181
258,(322),https://cqranking.com/common/flags/NED.gif,MOLLEMA Bauke,LTK,26/11/1986,180
259,(133),https://cqranking.com/common/flags/NOR.gif,DVERSNES LAVIK Fredrik,UXM,20/03/1997,180
260,(105),https://cqranking.com/common/flags/NED.gif,VAN POPPEL Danny,RBH,26/07/1993,179
261,(106),https://cqranking.com/common/flags/ESP.gif,ROMO OLIVER Javier,MOV,06/01/1999,178
262,(400),https://cqranking.com/common/flags/FRA.gif,CAVAGNA Rémi,GFC,10/08/1995,177
263,(212),https://cqranking.com/common/flags/BEL.gif,REX Laurenz,SOQ,15/12/1999,177
264,(447),https://cqranking.com/common/flags/POR.gif,LEITAO Iuri Gabriel Dantas,CJR,03/07/1998,176
265,(258),https://cqranking.com/common/flags/FRA.gif,VERCHER Matteo,TEN,26/01/2001,176
266,(510),https://cqranking.com/common/flags/ITA.gif,COVILI Luca,BCS,10/02/1997,176
267,(442),https://cqranking.com/common/flags/RSA.gif,HATHERLY Alan,JAY,15/03/1996,175
268,(367),https://cqranking.com/common/flags/ITA.gif,RACCAGNI NOVIERO Andrea,SOQ,26/01/2004,174
269,(165),https://cqranking.com/common/flags/FRA.gif,DELBOVE Joris,TEN,15/07/2000,174
270,(484),https://cqranking.com/common/flags/ITA.gif,MARCELLUSI Martin,BCS,05/04/2000,174
271,(483),https://cqranking.com/common/flags/GBR.gif,SWIFT Connor,NCI,30/10/1995,174
