Team,Rider
GONDAVERI,ULISSI Diego
GONDAVERI,BAGIOLI Andrea
GONDAVERI,KRAGH ANDERSEN Søren
GONDAVERI,ZINGLE Axel
GONDAVERI,HATHERLY Alan
GONDAVERI,POLITT Nils
GONDAVERI,VALJAVEC Erazem
GONDAVERI,ROWE Elliot
GONDAVERI,MATTIO Pietro
LEGNANO,MARTINEZ Lenny
LEGNANO,ARENSMAN Thymen
LEGNANO,VAN POPPEL Danny
LEGNANO,VERNON Ethan
LEGNANO,KÜNG Stefan
LEGNANO,LEKNESSUND Andreas
LEGNANO,GEOGHEGAN HART Tao
LEGNANO,CRABBE Tom
LEGNANO,DECOMBLE Maxime
LEGNANO,HOBBS Noah
MARTINONE UNO,HEALY Ben
MARTINONE UNO,HINDLEY Jai
MARTINONE UNO,SILVA COUSSAN Guillermo Thomas
MARTINONE UNO,COVI Alessandro
MARTINONE UNO,VENTURINI Clément
MARTINONE UNO,EEKHOFF Nils
MARTINONE UNO,TARLING Joshua
MARTINONE UNO,WELSFORD Sam
MARTINONE UNO,BAUDIN Alex
MARTINONE UNO,GAUTHERAT Pierre
MARTINONE UNO,FREDHEIM Stian
MARTINONE UNO,PAGE Hugo
MARTINONE UNO,KOPECKY Matyas
MARTINONE UNO,OMRZEL Jakob
MASTRO BIRRAIO GCP,MEEUS Jordi
MASTRO BIRRAIO GCP,BITTNER Pavel
MASTRO BIRRAIO GCP,BUITRAGO SANCHEZ Santiago
MASTRO BIRRAIO GCP,VERMEERSCH Florian
MASTRO BIRRAIO GCP,MENTEN Milan
MASTRO BIRRAIO GCP,BERCKMOES Jenno
MASTRO BIRRAIO GCP,VAN DEN BROEK Frank
MASTRO BIRRAIO GCP,KIELICH Timo
MASTRO BIRRAIO GCP,MARIT Arne
MASTRO BIRRAIO GCP,MIHKELS Madis
MASTRO BIRRAIO GCP,NERURKAR Lukas
PANETTERIA BERGERO,LIPOWITZ Florian
PANETTERIA BERGERO,SIMMONS Quinn
PANETTERIA BERGERO,HOFSTETTER Hugo
PANETTERIA BERGERO,GLOAG Thomas
PANETTERIA BERGERO,BUSATTO Francesco
PANETTERIA BERGERO,NOVAK Pavel
PANETTERIA BERGERO,AFFINI Edoardo
PANETTERIA BERGERO,JAKOBSEN Fabio
OFFICINA BOCCETTINI CC,ALBANESE Vincenzo
OFFICINA BOCCETTINI CC,COSTIOU Ewen
OFFICINA BOCCETTINI CC,DE GENDT Aime
OFFICINA BOCCETTINI CC,FOLDAGER Anders
OFFICINA BOCCETTINI CC,GROVES Kaden
OFFICINA BOCCETTINI CC,LAFAY Victor
OFFICINA BOCCETTINI CC,LAMPERTI Luke
OFFICINA BOCCETTINI CC,MOSCHETTI Matteo
OFFICINA BOCCETTINI CC,PARET PEINTRE Aurélien
OFFICINA BOCCETTINI CC,STEINHAUSER Georg
OFFICINA BOCCETTINI CC,TEUTENBERG Tim Torn
OFFICINA BOCCETTINI CC,THOMAS Benjamin
OFFICINA BOCCETTINI CC,VAN ASBROECK Tom
OFFICINA BOCCETTINI CC,WATSON Samuel
S. PIETROBAUDO,SCHACHMANN Maximilian
S. PIETROBAUDO,STUYVEN Jasper
S. PIETROBAUDO,TEUNS Dylan
S. PIETROBAUDO,KWIATKOWSKI Michal
S. PIETROBAUDO,BUCHMANN Emanuel
S. PIETROBAUDO,VLASOV Aleksandr
S. PIETROBAUDO,STAUNE-MITTET Johannes
S. PIETROBAUDO,HERZOG Emil
S. PIETROBAUDO,FAURE PROST Alexy
SANROMARIANO,MCNULTY Brandon
SANROMARIANO,GREGOIRE Romain
SANROMARIANO,KOOIJ Olav
SANROMARIANO,POWLESS Neilson
SANROMARIANO,MATTHEWS Michael
SANROMARIANO,SCHMID Mauro
SANROMARIANO,KULSET Johannes
SANROMARIANO,ALVAREZ MARTINEZ Hector
SANROMARIANO,COSNEFROY Benoit
TOPINA M.B.,STORER Michael
TOPINA M.B.,HIRSCHI Marc
TOPINA M.B.,ABRAHAMSEN Jonas
TOPINA M.B.,O'CONNOR Ben
TOPINA M.B.,KUSS Sepp
TOPINA M.B.,SEGAERT Alec
TOPINA M.B.,SOBRERO Matteo
TOPINA M.B.,BARRY Ashlin
TOPINA M.B.,ROLLAND Brieuc
TOPINA M.B.,RAFFERTY Darren
TOPINA M.B.,ISIDORE Noa
TOPINA M.B.,ØRN-KRISTOFF Felix
